wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
167.5 7.65339710691749e-09 1.8410343572273276e-09
168.5 7.513080086988626e-09 1.9058358413222273e-09
169.5 9.097650761651064e-09 2.450109007060325e-09
170.5 9.54696346979833e-09 2.7354210977604445e-09
171.5 8.869948385078144e-09 2.7109519672858905e-09
172.5 9.145627506894296e-09 2.98170791311221e-09
173.5 8.445387667958418e-09 2.936546612026817e-09
174.5 9.753213406747799e-09 3.6179715518900897e-09
175.5 1.1245452012750909e-08 4.4482244553506e-09
176.5 1.1484321516816991e-08 4.835228827703391e-09
177.5 1.3381027822459732e-08 5.9940579518019146e-09
178.5 1.4288304677019243e-08 6.798136219097519e-09
179.5 1.3987750940841936e-08 7.07207647708197e-09
180.5 1.7179660821399404e-08 9.241503663399091e-09
181.5 1.9267098112228095e-08 1.1060510390235758e-08
182.5 1.772960556031351e-08 1.09021876068279e-08
183.5 1.792734186108913e-08 1.190411439381756e-08
184.5 1.4622217910826408e-08 1.0607370130229128e-08
185.5 1.522080723964479e-08 1.2270831916455842e-08
186.5 1.5617504574128086e-08 1.4349771723486665e-08
187.5 1.497376390881122e-08 1.6303699332954015e-08
188.5 1.164573929359894e-08 1.6036573409171623e-08
189.5 6.138508854502438e-09 1.2115554361627238e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 1.49734231154682e-08 2.157966923474723e-08
191.5 1.4592128561698152e-08 2.3647602450060226e-08
192.5 1.427982764742868e-08 2.579706978045437e-08
193.5 1.0137392178564749e-08 2.0253626188172886e-08
194.5 1.515846030658647e-08 3.324469381437747e-08
195.5 1.3492358618801527e-08 3.224861452783978e-08
196.5 1.3972273356034022e-08 3.613667771864072e-08
197.5 1.3043798880767663e-08 3.624342259652766e-08
198.5 1.2107457988121831e-08 3.5880409503970326e-08
199.5 1.2130528442886841e-08 3.805738067807978e-08
200.5 1.219212127693668e-08 4.018988235686003e-08
201.5 1.2655458411691556e-08 4.350201539816606e-08
202.5 1.1707327564352733e-08 4.165453570605977e-08
203.5 1.2715523240580189e-08 4.650067673123756e-08
204.5 1.327351400853241e-08 4.9577359821739134e-08
205.5 1.2935936253140005e-08 4.9089509439056726e-08
206.5 1.2762934256106247e-08 4.9024587677285554e-08
207.5 1.4083301028342534e-08 5.466110451541478e-08
208.5 1.5519504421310304e-08 6.09056707788865e-08
209.5 2.1605224594224757e-08 8.603773458570155e-08
210.5 2.714272823073621e-08 1.104300970791703e-07
211.5 3.154600939707161e-08 1.3248353459210725e-07
212.5 2.8727767937923112e-08 1.2629623686442112e-07
213.5 2.4697249177778755e-08 1.1570457839576011e-07
214.5 3.31977798459232e-08 1.6938722500815108e-07
215.5 2.5250523750129707e-08 1.4402200264197847e-07
216.5 2.2282711867112223e-08 1.4657844302577468e-07
217.5 1.9237893759231172e-08 1.5166287136689572e-07
218.5 2.3324763327955708e-08 2.3168993297579842e-07
219.5 1.969529488598488e-08 2.6495967927066166e-07
220.5 7.164577174083404e-08 7.612132741621541e-07
221.5 4.870382453818581e-08 5.488079718099855e-07
222.5 6.818913180069752e-08 8.171102880559885e-07
223.5 8.225573053241777e-08 1.0513386264611098e-06
224.5 7.142295701992562e-08 9.769865444824147e-07
225.5 5.933105841560207e-08 8.718905316108157e-07
226.5 3.897932817437221e-08 6.180575962240209e-07
227.5 3.691821699827754e-08 6.347713223645463e-07
228.5 4.911182757788626e-08 9.210025098599138e-07
229.5 3.839157775327172e-08 7.906133472929674e-07
230.5 4.275039521607479e-08 9.746324489565724e-07
231.5 3.332662260904399e-08 8.494232266958884e-07
232.5 3.220508334004797e-08 9.28856610996686e-07
233.5 2.3746354854861947e-08 7.869885909177113e-07
234.5 1.6634290405240095e-08 6.462705928621825e-07
235.5 2.2445588539355206e-08 1.0505274962031949e-06
236.5 1.3938271319295933e-08 8.173128495602333e-07
237.5 1.2822413668192508e-08 1.0016789047192038e-06
238.5 5.9814442917790995e-09 6.950130284048236e-07
239.5 3.891686706458677e-09 8.709106620311902e-07
240.5 3.129769468890837e-10 8.094661735801005e-07
241.5 -3.4806733423037945e-09 9.560902957260151e-07
242.5 -1.1075379219839907e-08 1.4545902823263547e-06
243.5 -1.5474078675289763e-08 1.3414776875415802e-06
244.5 -1.989034701057834e-08 1.291195594479567e-06
245.5 -1.976085645936611e-08 1.0279484143494733e-06
246.5 -2.389823049787377e-08 1.0393673088958878e-06
247.5 -3.232081904054336e-08 1.2098850759041495e-06
248.5 -2.8550020703073882e-08 9.395401989636369e-07
249.5 -4.133886637741756e-08 1.2153567785479996e-06
