wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
168.5 4.8167366423447594e-08 1.2267626373541435e-08
169.5 5.9187485649653305e-08 1.589887115062843e-08
170.5 6.278025618526285e-08 1.7813293682852054e-08
171.5 5.869098819603953e-08 1.764025514772499e-08
172.5 6.05863861641727e-08 1.930881634018757e-08
173.5 5.5713515651865895e-08 1.885745576649754e-08
174.5 6.372056164810314e-08 2.2972316612334948e-08
175.5 7.237247896294588e-08 2.786497326505246e-08
176.5 7.245053959123965e-08 2.983802239163126e-08
177.5 8.241250946749243e-08 3.641547654905011e-08
178.5 8.56618303578807e-08 4.066632782682237e-08
179.5 8.15182524461889e-08 4.1697574685936165e-08
180.5 9.73715888623492e-08 5.380147242953642e-08
181.5 1.064937088669616e-07 6.373686302274967e-08
182.5 9.607793149219063e-08 6.238993096195355e-08
183.5 9.606593426287071e-08 6.790692101631653e-08
184.5 7.846107505657118e-08 6.057687565688122e-08
185.5 8.326879330733677e-08 7.048862565869872e-08
186.5 8.940396035774841e-08 8.334600299421078e-08
187.5 9.328577519161408e-08 9.627759771155376e-08
188.5 8.420525178803668e-08 9.685082015818468e-08
189.5 5.82575276503829e-08 7.530753140951075e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 7.423396009924414e-08 1.1000835723291282e-07
191.5 7.160458820459565e-08 1.1674059545944228e-07
192.5 6.940281399397147e-08 1.2431839238881402e-07
193.5 4.884675515966912e-08 9.594456348490051e-08
194.5 7.250971357415196e-08 1.5576091248766811e-07
195.5 6.418102879867808e-08 1.502601322150077e-07
196.5 6.623523025028657e-08 1.6827335478713043e-07
197.5 6.177771620882022e-08 1.6941816035768813e-07
198.5 5.745758455553629e-08 1.6904033614963108e-07
199.5 5.7865621074106395e-08 1.813544759962328e-07
200.5 5.865490614346273e-08 1.9432446855075286e-07
201.5 6.160294500478658e-08 2.1399378928827147e-07
202.5 5.783306569371513e-08 2.089113041588194e-07
203.5 6.390393840398224e-08 2.3813383157377e-07
204.5 6.798737473485246e-08 2.594402834890125e-07
205.5 6.759061649498746e-08 2.6246839880854097e-07
206.5 6.802373944184357e-08 2.6749609130190757e-07
207.5 7.648389051880066e-08 3.036252432044195e-07
208.5 8.570230399748256e-08 3.430816313958167e-07
209.5 1.2094399162182223e-07 4.888250224209416e-07
210.5 1.5339812832224894e-07 6.283573164097487e-07
211.5 1.7906963235272566e-07 7.484488225466718e-07
212.5 1.6274730240541718e-07 7.012362522868808e-07
213.5 1.3851065373867883e-07 6.243030459671886e-07
214.5 1.8236563120355434e-07 8.776048025360498e-07
215.5 1.338501832827597e-07 7.079022057340187e-07
216.5 1.1140334087663577e-07 6.756192870372515e-07
217.5 8.719619282557476e-08 6.486450797386239e-07
218.5 8.831081878767078e-08 9.111182977395248e-07
219.5 4.914711016014983e-08 9.510172382967837e-07
220.5 7.164577174083425e-08 7.612132741621546e-07
221.5 4.8703824538185975e-08 5.488079718099856e-07
222.5 6.818913180069775e-08 8.171102880559887e-07
223.5 8.225573053241793e-08 1.0513386264611103e-06
224.5 7.142295701992576e-08 9.769865444824147e-07
225.5 5.9331058415602204e-08 8.718905316108159e-07
226.5 3.8979328174372293e-08 6.180575962240209e-07
227.5 3.691821699827763e-08 6.347713223645463e-07
228.5 4.911182757788639e-08 9.210025098599138e-07
229.5 3.839157775327172e-08 7.906133472929674e-07
230.5 4.275039521607492e-08 9.746324489565724e-07
231.5 3.332662260904411e-08 8.494232266958881e-07
232.5 3.220508334004809e-08 9.288566109966859e-07
233.5 2.3746354854862053e-08 7.869885909177111e-07
234.5 1.663429040524018e-08 6.462705928621823e-07
235.5 2.2445588539355206e-08 1.0505274962031945e-06
236.5 1.3938271319295933e-08 8.173128495602331e-07
237.5 1.2822413668192508e-08 1.0016789047192032e-06
238.5 5.9814442917790995e-09 6.950130284048231e-07
239.5 3.891686706458677e-09 8.709106620311898e-07
240.5 3.1297694688908373e-10 8.094661735801e-07
241.5 -3.480673342303917e-09 9.560902957260145e-07
242.5 -1.107537921984009e-08 1.4545902823263535e-06
243.5 -1.5474078675289935e-08 1.3414776875415796e-06
244.5 -1.9890347010578505e-08 1.291195594479566e-06
245.5 -1.976085645936624e-08 1.0279484143494722e-06
246.5 -2.3898230497873897e-08 1.0393673088958872e-06
247.5 -3.2320819040543504e-08 1.209885075904148e-06
248.5 -2.8550020703073998e-08 9.395401989636361e-07
249.5 -4.1338866377417705e-08 1.2153567785479985e-06
