wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
165.5 2.3944578106774493e-08 2.838974400280932e-09
166.5 1.587894819315057e-08 1.906855224602204e-09
167.5 1.793130255823226e-08 2.161483092523479e-09
168.5 1.8671742956738336e-08 2.2421442639101115e-09
169.5 2.3984298609753843e-08 2.915164579454093e-09
170.5 2.667974978579233e-08 3.279272341736864e-09
171.5 2.6235969406696564e-08 3.279724496776508e-09
172.5 2.8566207725316694e-08 3.6139513234767853e-09
173.5 2.7773148393445167e-08 3.5449536483727643e-09
174.5 3.365035089764473e-08 4.356874080207666e-09
175.5 4.054960716715198e-08 5.3499801046111475e-09
176.5 4.3111714262588417e-08 5.7679899778397686e-09
177.5 5.2106208241751e-08 7.12807760616784e-09
178.5 5.754200647226888e-08 7.97562860320857e-09
179.5 5.813896636438815e-08 8.219421529691646e-09
180.5 7.364334859855211e-08 1.0649505500501447e-08
181.5 8.526328331352512e-08 1.2684329442952685e-08
182.5 8.125342360098129e-08 1.224319667761239e-08
183.5 8.559219252490147e-08 1.3152606359067976e-08
184.5 7.343309530450296e-08 1.1543167503292133e-08
185.5 8.160565884165131e-08 1.3187610238107204e-08
186.5 9.144762698042316e-08 1.5230811441980606e-08
187.5 9.926362044305945e-08 1.707448096362989e-08
188.5 9.292234120493837e-08 1.6619414887222825e-08
189.5 6.6485279897601e-08 1.2569662567772532e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 1.1178802865755802e-07 2.1079648587492498e-08
191.5 1.161470545467639e-07 2.23200297327828e-08
192.5 1.2123260723664059e-07 2.379366625666971e-08
193.5 9.180986361677079e-08 1.840704456550428e-08
194.5 1.464157887236485e-07 3.004070113819408e-08
195.5 1.3890305503110403e-07 2.91828329408854e-08
196.5 1.5314319219530138e-07 3.29691306156886e-08
197.5 1.519604346391895e-07 3.3554307354817674e-08
198.5 1.4959713961922544e-07 3.3907898942442397e-08
199.5 1.5852433029409395e-07 3.6944380208555015e-08
200.5 1.6795980940174778e-07 4.026805500908658e-08
201.5 1.8308992982823023e-07 4.518738595061627e-08
202.5 1.7712736636628328e-07 4.502649424096827e-08
203.5 2.0029885857992375e-07 5.248346131514369e-08
204.5 2.16720070759841e-07 5.857524198871043e-08
205.5 2.1797688887678647e-07 6.078536585852819e-08
206.5 2.2109703769109266e-07 6.363997459170637e-08
207.5 2.5002673593002003e-07 7.431380255017942e-08
208.5 2.8175397133774443e-07 8.642476377321888e-08
209.5 4.007500324054885e-07 1.268471605281728e-07
210.5 5.147259343324856e-07 1.6818066243424513e-07
211.5 6.131394727099445e-07 2.0669953955367872e-07
212.5 5.749585378899693e-07 1.999451552040349e-07
213.5 5.126898885453504e-07 1.838196880149775e-07
214.5 7.222976375317591e-07 2.6682994165634917e-07
215.5 5.842139448717986e-07 2.222137349989696e-07
216.5 5.593111455231397e-07 2.1883140158797804e-07
217.5 5.387963271155842e-07 2.1662392657349945e-07
218.5 7.594675926902734e-07 3.1341685521756844e-07
219.5 7.954714039612372e-07 3.36555702772583e-07
220.5 3.6487474018220854e-07 1.481637295378423e-07
221.5 2.7596606806614653e-07 1.4227643150168223e-07
222.5 4.297987616425551e-07 2.638014392081235e-07
223.5 5.769722655592767e-07 4.0527794865432957e-07
224.5 5.58105676088081e-07 4.368933865226729e-07
225.5 5.173532542907456e-07 4.428820665429962e-07
226.5 3.8020262470481396e-07 3.5095309451395974e-07
227.5 4.0410995022299716e-07 3.978760883161461e-07
228.5 6.058108920663589e-07 6.308066842649579e-07
229.5 5.365225007461898e-07 5.867748971737076e-07
230.5 6.814202928912503e-07 7.783557630035468e-07
231.5 6.110765530952474e-07 7.256139356285606e-07
232.5 6.867581041458506e-07 8.444000737132856e-07
233.5 5.973501438439051e-07 7.57977832277714e-07
234.5 5.030766438362733e-07 6.568911985535142e-07
235.5 8.378556163761967e-07 1.1229963397319583e-06
236.5 6.672693564928575e-07 9.160527301268933e-07
237.5 8.364221837106701e-07 1.1738846690311228e-06
238.5 5.931015843393558e-07 8.495388990649504e-07
239.5 7.589687339795627e-07 1.1078446034726718e-06
240.5 7.198740938198553e-07 1.0693929403819677e-06
241.5 8.671109518520506e-07 1.3093720266077284e-06
242.5 1.3444985601937673e-06 2.061528745141457e-06
243.5 1.2629536667159358e-06 1.964436172511743e-06
244.5 1.2374682661859344e-06 1.9508569374238843e-06
245.5 1.002345821001377e-06 1.6003010686586994e-06
246.5 1.0306167955534723e-06 1.6651627272363232e-06
247.5 1.2193898401908138e-06 1.992444801573593e-06
248.5 9.620164123754777e-07 1.5887192667664138e-06
249.5 1.2637095630896054e-06 2.1080799891350513e-06
