wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
165.5 1.2232686485789135e-08 2.2346068201480834e-09
166.5 7.929743340373868e-09 1.4835274973806277e-09
167.5 8.750179531144045e-09 1.6742932062084628e-09
168.5 8.902539801411336e-09 1.741363622897648e-09
169.5 1.1175262813207161e-08 2.253048585819859e-09
170.5 1.215400037713032e-08 2.529111226233187e-09
171.5 1.1694305467445369e-08 2.519961809827356e-09
172.5 1.2471691982804454e-08 2.7808988848686637e-09
173.5 1.1892146545156768e-08 2.742804858227159e-09
174.5 1.415299344947242e-08 3.382547596342601e-09
175.5 1.6780425951411664e-08 4.159892485724961e-09
176.5 1.758536388736619e-08 4.5124057731992965e-09
177.5 2.098886706328074e-08 5.581635474548807e-09
178.5 2.2931196701197506e-08 6.297181646249864e-09
179.5 2.2962523243188452e-08 6.514195063398317e-09
180.5 2.887429270290252e-08 8.456182605238338e-09
181.5 3.323583137426591e-08 1.004865407960471e-08
182.5 3.152844865142746e-08 9.792675761817897e-09
183.5 3.309440442801002e-08 1.0567024213623705e-08
184.5 2.831351844009111e-08 9.29414923263174e-09
185.5 3.138992204991361e-08 1.0602010582937259e-08
186.5 3.5094830429134886e-08 1.220533428687052e-08
187.5 3.799410611354896e-08 1.3623140051242e-08
188.5 3.544388147109443e-08 1.3143484816039963e-08
189.5 2.5235236959766405e-08 9.741076526513728e-09
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 4.9785874830884747e-08 1.620670275649003e-08
191.5 4.9413653736357485e-08 1.7555787805915364e-08
192.5 4.935145013824031e-08 1.8978602506089374e-08
193.5 3.58352183665352e-08 1.478969268627612e-08
194.5 5.493407063847593e-08 2.4138437528973298e-08
195.5 5.0244687280474764e-08 2.3314221709971347e-08
196.5 5.3590388241975955e-08 2.6046739331023974e-08
197.5 5.164160273581994e-08 2.6080362865335068e-08
198.5 4.957946636703169e-08 2.5810736054249132e-08
199.5 5.1468370285572976e-08 2.7410047008971194e-08
200.5 5.367303689755336e-08 2.902239563537825e-08
201.5 5.7862023288502356e-08 3.1546424408109414e-08
202.5 5.562095142051499e-08 3.0384301909984214e-08
203.5 6.277858053297459e-08 3.418180656660728e-08
204.5 6.80799303196295e-08 3.679816236770656e-08
205.5 6.888366399406484e-08 3.6863189487089275e-08
206.5 7.050406670605136e-08 3.732283188253008e-08
207.5 8.06455381410879e-08 4.2274146377295744e-08
208.5 9.207189946830552e-08 4.792469345543922e-08
209.5 1.3277979689411798e-07 6.89732421477583e-08
210.5 1.7289940489349922e-07 9.028572856573554e-08
211.5 2.085930699825611e-07 1.104763519442785e-07
212.5 1.9772466188039778e-07 1.073564106601996e-07
213.5 1.7770909334779653e-07 1.0010797800967644e-07
214.5 2.5137464388506485e-07 1.4882977669838036e-07
215.5 2.0314208694166066e-07 1.281390883585507e-07
216.5 1.9315111998940827e-07 1.3162098355654205e-07
217.5 1.8346309142972276e-07 1.3698059617997784e-07
218.5 2.527987054552282e-07 2.0979035625099476e-07
219.5 2.561983859771903e-07 2.398151342044037e-07
220.5 9.011608428002438e-08 6.389079134596008e-08
221.5 6.867821347757576e-08 5.4537415755921376e-08
222.5 1.0768930012506356e-07 9.362145170044288e-08
223.5 1.4544599900977094e-07 1.3619870743982944e-07
224.5 1.4146307184874998e-07 1.4097299625137155e-07
225.5 1.317863827108036e-07 1.3847207717801659e-07
226.5 9.728862466370834e-08 1.0700337510392692e-07
227.5 1.0383453771353955e-07 1.1884356589831518e-07
228.5 1.5625257824684781e-07 1.8522398264397983e-07
229.5 1.388659731464928e-07 1.698216735999572e-07
230.5 1.7693979934486352e-07 2.2249499455048162e-07
231.5 1.5914979353464673e-07 2.0520474036289176e-07
232.5 1.793587343424718e-07 2.3656679928445051e-07
233.5 1.564132910551038e-07 2.106036083125319e-07
234.5 1.3204762290091785e-07 1.8117862604684958e-07
235.5 2.2041963475716691e-07 3.0770385383568857e-07
236.5 1.7591629415102206e-07 2.495181243963468e-07
237.5 2.2095245548584888e-07 3.1803831665508235e-07
238.5 1.5697128893364132e-07 2.2904521099528853e-07
239.5 2.0122716777656923e-07 2.9736166459945396e-07
240.5 1.9118262486522717e-07 2.858726135172307e-07
241.5 2.3065169928710292e-07 3.487137701100141e-07
242.5 3.5817598174356663e-07 5.471312920595271e-07
243.5 3.369336841118392e-07 5.196938886039171e-07
244.5 3.305835286221405e-07 5.145672393552062e-07
245.5 2.681182140732842e-07 4.209345619339117e-07
246.5 2.7602030406264417e-07 4.368637137654584e-07
247.5 3.2696162890794567e-07 5.214640764620297e-07
248.5 2.5824034306684264e-07 4.148583718780275e-07
249.5 3.395899161638123e-07 5.49305579403853e-07
