wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
167.5 4.037436050010531e-08 6.310969356590267e-09
168.5 4.33494162054687e-08 7.013877790474523e-09
169.5 5.7162736977161834e-08 9.64132477943513e-09
170.5 6.49862861525711e-08 1.1398878079864471e-08
171.5 6.502180816045292e-08 1.187473334537845e-08
172.5 7.171738714955187e-08 1.3587307239902867e-08
173.5 7.032870738779458e-08 1.3792164299632596e-08
174.5 8.558793623122577e-08 1.7403630010730385e-08
175.5 1.0317470205236638e-07 2.178285262851576e-08
176.5 1.0931350817032943e-07 2.3911532597697972e-08
177.5 1.311829469968034e-07 2.9822816253384006e-08
178.5 1.4334894420629988e-07 3.376729011720451e-08
179.5 1.428591152725742e-07 3.497062829836614e-08
180.5 1.7795557091033575e-07 4.534651993532579e-08
181.5 2.0205826882342748e-07 5.3750272576360904e-08
182.5 1.8835523606280644e-07 5.213034518298758e-08
183.5 1.9362084746836407e-07 5.5980514547761484e-08
184.5 1.6173867370668895e-07 4.901006708410246e-08
185.5 1.7462724668149466e-07 5.5694224466361234e-08
186.5 1.8972262600471168e-07 6.395443755289896e-08
187.5 1.9923464260131673e-07 7.133903005622105e-08
188.5 1.8002790046117432e-07 6.896344115145372e-08
189.5 1.2401859647109035e-07 5.136533334577118e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 2.5870909886657085e-07 9.155668900718782e-08
191.5 2.601108547793365e-07 9.598746840586497e-08
192.5 2.625221111120707e-07 1.0104079805015847e-07
193.5 1.920879623288715e-07 7.708780789263808e-08
194.5 2.957612094391751e-07 1.2377734227029119e-07
195.5 2.7070760926338386e-07 1.1812795648167647e-07
196.5 2.8776303134264443e-07 1.3091583071818817e-07
197.5 2.7514192246319525e-07 1.3049643138504038e-07
198.5 2.608635643342128e-07 1.2897427534665262e-07
199.5 2.6611434251350464e-07 1.3716281807277842e-07
200.5 2.7135100529823056e-07 1.4577879075572703e-07
201.5 2.846293655262251e-07 1.5935000516200106e-07
202.5 2.649728136964666e-07 1.5454829472387809e-07
203.5 2.883991318480277e-07 1.751941194286959e-07
204.5 3.0047950122501927e-07 1.9003606346531915e-07
205.5 2.912329420357326e-07 1.9165136171201998e-07
206.5 2.8494886707350074e-07 1.9499010523315954e-07
207.5 3.112431801564633e-07 2.2130521830041766e-07
208.5 3.3933736361422e-07 2.5044584258285076e-07
209.5 4.678964354826708e-07 3.580544170893927e-07
210.5 5.839554705745431e-07 4.628128039835313e-07
211.5 6.777096305933849e-07 5.55515849932739e-07
212.5 6.209864316389779e-07 5.257127919424674e-07
213.5 5.42812318042283e-07 4.7388126278825323e-07
214.5 7.52194431996529e-07 6.761292810017635e-07
215.5 6.005151997770909e-07 5.549346173024068e-07
216.5 5.694771752719423e-07 5.40214978188483e-07
217.5 5.45287771426246e-07 5.302732832927208e-07
218.5 7.66535946020359e-07 7.632539515367535e-07
219.5 8.031817259221781e-07 8.180580361767264e-07
220.5 3.438398355918691e-07 6.920699488002422e-07
221.5 2.456992943566749e-07 5.037202605960527e-07
222.5 3.6259627327437034e-07 7.569587066224011e-07
223.5 4.6245497367905673e-07 9.827884551914736e-07
224.5 4.2601435992543265e-07 9.213794558656499e-07
225.5 3.7690397286979013e-07 8.293810788212081e-07
226.5 2.6488336034032507e-07 5.928947485515211e-07
227.5 2.6972648656663823e-07 6.1395400535499e-07
228.5 3.880349478131286e-07 8.979851893783214e-07
229.5 3.30294035540069e-07 7.769341350034193e-07
230.5 4.03762985823557e-07 9.651561165046914e-07
231.5 3.4896427813887976e-07 8.475099374997939e-07
232.5 3.7844132521948406e-07 9.336035913470469e-07
233.5 3.1800420135874535e-07 7.967246178424387e-07
234.5 2.5900882516612234e-07 6.588911947819773e-07
235.5 4.176035958156444e-07 1.078455554651929e-06
236.5 3.2227184117561984e-07 8.447295958721295e-07
237.5 3.9179608160987317e-07 1.0421544024278509e-06
238.5 2.6967584148169326e-07 7.278030532305999e-07
239.5 3.3524319374580025e-07 9.178132933174967e-07
240.5 3.091304482852771e-07 8.583922723215314e-07
241.5 3.622579181836254e-07 1.0200926529635167e-06
242.5 5.468326948978072e-07 1.561290224808792e-06
243.5 5.003924111419387e-07 1.4483701478455964e-06
244.5 4.779155557486089e-07 1.4021466192592674e-06
245.5 3.775552144445876e-07 1.1226152236593426e-06
246.5 3.7883154168695144e-07 1.1414087720487167e-06
247.5 4.3762970487658425e-07 1.3359317115783907e-06
248.5 3.372725989531741e-07 1.0429926847909515e-06
249.5 4.3300179957879375e-07 1.3562923162608465e-06
