wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
167.5 9.42652900031565e-08 1.2731360476982135e-08
168.5 9.87942406491993e-08 1.334007892163444e-08
169.5 1.2754603018358094e-07 1.7433311017675984e-08
170.5 1.423797795483268e-07 1.968048879216974e-08
171.5 1.402747024811991e-07 1.969387230235557e-08
172.5 1.5275797723655028e-07 2.1695065419328168e-08
173.5 1.4827630643351058e-07 2.1249657487772785e-08
174.5 1.790351308026692e-07 2.6002390652001317e-08
175.5 2.1460028557588976e-07 3.170528923841521e-08
176.5 2.2652530871638116e-07 3.392027166897043e-08
177.5 2.713076095954323e-07 4.146364366906526e-08
178.5 2.9632573180490034e-07 4.590712565383749e-08
179.5 2.955321197474321e-07 4.6688972346607874e-08
180.5 3.6875103148607134e-07 5.9590084012649914e-08
181.5 4.1964608858082476e-07 6.975580199204814e-08
182.5 3.9216314282618366e-07 6.630755621146116e-08
183.5 4.040475753506851e-07 6.998634025070491e-08
184.5 3.3803984690792154e-07 6.025317141060153e-08
185.5 3.6504008250340086e-07 6.73912590450669e-08
186.5 3.957847754375402e-07 7.608375317063124e-08
187.5 4.133908760571848e-07 8.32607134986305e-08
188.5 3.696898684541888e-07 7.889421132995565e-08
189.5 2.501973259260094e-07 5.772628626270798e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 4.802321875065415e-07 1.1330794376796515e-07
191.5 5.007454277419098e-07 1.203579577630638e-07
192.5 5.24101760023242e-07 1.2851450320518027e-07
193.5 3.9762246416506314e-07 9.949452500776552e-08
194.5 6.346188897022651e-07 1.6225723532840497e-07
195.5 6.018592454295788e-07 1.573334425066237e-07
196.5 6.625304331155699e-07 1.7721187722055546e-07
197.5 6.555089027600369e-07 1.795817769057277e-07
198.5 6.424944239708995e-07 1.8046285100652838e-07
199.5 6.767618798539974e-07 1.9521479608775144e-07
200.5 7.114870787687024e-07 2.1099096491980768e-07
201.5 7.680702828737124e-07 2.3446879823779123e-07
202.5 7.342911791618769e-07 2.3106629023849261e-07
203.5 8.186315859909708e-07 2.660004442950912e-07
204.5 8.710007415494398e-07 2.927881528905361e-07
205.5 8.590362444219529e-07 2.9927418509115683e-07
206.5 8.517578538690792e-07 3.0820828471616313e-07
207.5 9.383539085513984e-07 3.535358797779419e-07
208.5 1.0262658064225846e-06 4.034709245028588e-07
209.5 1.4107942619861439e-06 5.804247084121619e-07
210.5 1.7432568362087687e-06 7.532203500544971e-07
211.5 1.987510193456229e-06 9.051034493929838e-07
212.5 1.7736111254862745e-06 8.549688369087328e-07
213.5 1.4953580151552471e-06 7.667171093213856e-07
214.5 1.977420755251898e-06 1.08447531140536e-06
215.5 1.4887244541839726e-06 8.790904672736812e-07
216.5 1.3138624817718765e-06 8.418682350047601e-07
217.5 1.1535414597358247e-06 8.096605433107597e-07
218.5 1.4618792473096906e-06 1.1371093805420177e-06
219.5 1.3538143592977172e-06 1.184253255468968e-06
220.5 1.1239665998701839e-06 1.3404646835610662e-06
221.5 7.958161041600113e-07 9.61074074087191e-07
222.5 1.1635835976749678e-06 1.4230616533286527e-06
223.5 1.4701512176688097e-06 1.8210345291302104e-06
224.5 1.3414884396512484e-06 1.6831425023432127e-06
225.5 1.1754775812503456e-06 1.494079771987339e-06
226.5 8.181048492117863e-07 1.0535293289690134e-06
227.5 8.248920856166095e-07 1.0763525465800463e-06
228.5 1.1749275241034723e-06 1.5536096522654043e-06
229.5 9.900426679351503e-07 1.3268148695536112e-06
230.5 1.1979471071240654e-06 1.6273246243893972e-06
231.5 1.0246930943410367e-06 1.4111259560257651e-06
232.5 1.0996525986496876e-06 1.5353865023130785e-06
233.5 9.142710520390238e-07 1.2944568237269104e-06
234.5 7.366843859252879e-07 1.057794673142996e-06
235.5 1.1748815558588712e-06 1.711121134303404e-06
236.5 8.967095793670679e-07 1.3248580322336712e-06
237.5 1.0780134762360643e-06 1.6159723129627597e-06
238.5 7.336251626766351e-07 1.115949853773607e-06
239.5 9.015544083374799e-07 1.3918268683425401e-06
240.5 8.216814945587478e-07 1.2876299306058684e-06
241.5 9.515628530123377e-07 1.5138738885927998e-06
242.5 1.4192475331938611e-06 2.292697275694097e-06
243.5 1.2829883117863444e-06 2.1048622190829116e-06
244.5 1.2103016495707994e-06 2.0169002995374285e-06
245.5 9.442204841137162e-07 1.5985705403754176e-06
246.5 9.354214771102544e-07 1.6092129534815976e-06
247.5 1.0667230965272272e-06 1.8650380348367043e-06
248.5 8.113769576393467e-07 1.4420366527426583e-06
249.5 1.027870688768642e-06 1.8573628334696054e-06
