wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
166.5 2.5722116597827676e-09 9.014116646277908e-10
167.5 2.8764392289942622e-09 1.0787884315522369e-09
168.5 2.9723982354556507e-09 1.1849080655952544e-09
169.5 3.7978151314779e-09 1.6016442220138808e-09
170.5 4.212473108102799e-09 1.867695170792353e-09
171.5 4.14086905453128e-09 1.9195398810639057e-09
172.5 4.518242338273767e-09 2.1767949696752806e-09
173.5 4.4127446674834805e-09 2.1977863349286454e-09
174.5 5.382891286368968e-09 2.759938176280661e-09
175.5 6.5439180434702355e-09 3.441619896612285e-09
176.5 7.0314388275873505e-09 3.780178427683427e-09
177.5 8.601765183614231e-09 4.718550366008609e-09
178.5 9.626286351192792e-09 5.377044501793186e-09
179.5 9.865521808210016e-09 5.610268665113088e-09
180.5 1.2683877527583188e-08 7.3466852564540024e-09
181.5 1.4911680267769355e-08 8.81062215885326e-09
182.5 1.4432385829524288e-08 8.70819913523613e-09
183.5 1.5440711222494164e-08 9.546459176742251e-09
184.5 1.345236333043479e-08 8.55712556182115e-09
185.5 1.5176879345818676e-08 9.983897600912919e-09
186.5 1.7259517830961617e-08 1.1812600536646357e-08
187.5 1.9004049453973983e-08 1.3628595219001951e-08
188.5 1.8036748737922706e-08 1.3671505258160989e-08
189.5 1.3077123636134002e-08 1.0589598278365887e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 1.831624940405061e-08 1.588199540995472e-08
191.5 1.9357810105368837e-08 1.6915899909577243e-08
192.5 2.0547825953648366e-08 1.809971714830054e-08
193.5 1.5820027717642815e-08 1.404877435440236e-08
194.5 2.564071697460505e-08 2.2960520075082822e-08
195.5 2.4712089262009246e-08 2.231791089291467e-08
196.5 2.766675654491202e-08 2.520411641482168e-08
197.5 2.786352364773857e-08 2.560970614305973e-08
198.5 2.782457496850616e-08 2.5807085226898257e-08
199.5 2.989003878298409e-08 2.7982849793970318e-08
200.5 3.20815691719471e-08 3.032251852445734e-08
201.5 3.5399373388713804e-08 3.3786847348194e-08
202.5 3.4635681957562635e-08 3.339011575606897e-08
203.5 3.957423452817679e-08 3.8544437354133114e-08
204.5 4.321945050192547e-08 4.254048869801746e-08
205.5 4.382743266091949e-08 4.3606856122210484e-08
206.5 4.476526137088308e-08 4.5036159803939426e-08
207.5 5.090855127548058e-08 5.1803308427350366e-08
208.5 5.761015461147898e-08 5.93089472711863e-08
209.5 8.215994905791403e-08 8.559928046651625e-08
210.5 1.0563476268386924e-07 1.1142178015197617e-07
211.5 1.2574029161763208e-07 1.3431776018009575e-07
212.5 1.1760615193238054e-07 1.2727761771103688e-07
213.5 1.0439387355268784e-07 1.1450545512025024e-07
214.5 1.4610573142489817e-07 1.6248831845869278e-07
215.5 1.1714266183499953e-07 1.321480411979342e-07
216.5 1.1091989171142605e-07 1.2697958110975358e-07
217.5 1.054328632607538e-07 1.225410267957574e-07
218.5 1.4628626925092204e-07 1.7270330100662379e-07
219.5 1.5044495332406544e-07 1.8050561118302337e-07
220.5 1.3574580394680033e-07 1.8001690060236123e-07
221.5 9.724460421776251e-08 1.2919268536657458e-07
222.5 1.4387192539274824e-07 1.914813482721607e-07
223.5 1.8395560646196042e-07 2.452674619997405e-07
224.5 1.6988631994019544e-07 2.269129343845892e-07
225.5 1.5067986695546647e-07 2.0161672816129685e-07
226.5 1.0616204645846684e-07 1.423021093448655e-07
227.5 1.0837473392746614e-07 1.455223371765974e-07
228.5 1.5630212812310868e-07 2.1024468392754163e-07
229.5 1.3337798179216096e-07 1.7972117011750103e-07
230.5 1.6345531153285974e-07 2.2063109503141517e-07
231.5 1.4162580705274648e-07 1.914960466052267e-07
232.5 1.5397444274441818e-07 2.085504302442493e-07
233.5 1.297093787207218e-07 1.7598610397708226e-07
234.5 1.0591105538450239e-07 1.4394195734497975e-07
235.5 1.711902225204762e-07 2.330557327793092e-07
236.5 1.3244173597110377e-07 1.8060910610761116e-07
237.5 1.6141732941894154e-07 2.2049211090107846e-07
238.5 1.1138314298491992e-07 1.5240224178214235e-07
239.5 1.3881121210612898e-07 1.902463213301225e-07
240.5 1.283196924745024e-07 1.761591339859434e-07
241.5 1.5074959858444053e-07 2.072930954426852e-07
242.5 2.2812837469413672e-07 3.142104623526842e-07
243.5 2.0927719830780733e-07 2.8871879254972355e-07
244.5 2.003773095779424e-07 2.768928957823525e-07
245.5 1.5869521759019702e-07 2.196508878267168e-07
246.5 1.596302922046342e-07 2.213024610106566e-07
247.5 1.8486794055681035e-07 2.567020750814593e-07
