wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
168.5 3.370342090759463e-07 6.549882699964715e-08
169.5 4.3105178878050694e-07 8.548453574434322e-08
170.5 4.746339547745985e-07 9.594950149845681e-08
171.5 4.593269966407841e-07 9.48117513962364e-08
172.5 4.893651380892733e-07 1.0294331953243082e-07
173.5 4.62943321714145e-07 9.916734551151414e-08
174.5 5.428327197490344e-07 1.187172624984373e-07
175.5 6.29797011198135e-07 1.4099800320870004e-07
176.5 6.415833009684319e-07 1.4701493072640278e-07
177.5 7.397307045082033e-07 1.743338109625969e-07
178.5 7.762363123918979e-07 1.880582879782028e-07
179.5 7.427846417451562e-07 1.8598875936432453e-07
180.5 8.887932785642884e-07 2.3107661570008822e-07
181.5 9.704760869008682e-07 2.635575159768889e-07
182.5 8.717668837302357e-07 2.4735938625353264e-07
183.5 8.664241042082679e-07 2.587651324058575e-07
184.5 7.032459766533788e-07 2.2246989209533548e-07
185.5 7.430384204405037e-07 2.50586275049888e-07
186.5 7.978177384644013e-07 2.882698353866795e-07
187.5 8.390689558071722e-07 3.2595669269807326e-07
188.5 7.726574737612863e-07 3.234446641715462e-07
189.5 5.546780005404207e-07 2.5047593084739263e-07
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 7.454290080530806e-07 3.328377066722963e-07
191.5 7.278095539561455e-07 3.3791868601390007e-07
192.5 7.122485548324004e-07 3.444527864422986e-07
193.5 5.045114702143382e-07 2.54503354467001e-07
194.5 7.507082225249113e-07 3.957087679862521e-07
195.5 6.628216486005729e-07 3.656684575211485e-07
196.5 6.783544932712207e-07 3.9234808249438636e-07
197.5 6.2318135810425e-07 3.785570275549495e-07
198.5 5.664594445840265e-07 3.620574399641559e-07
199.5 5.527582159905959e-07 3.7246435076647555e-07
200.5 5.378703694669872e-07 3.827938349523543e-07
201.5 5.370684857018674e-07 4.044492206310681e-07
202.5 4.747228196633025e-07 3.789835870012707e-07
203.5 4.892956162338386e-07 4.148541666795789e-07
204.5 4.814475584089843e-07 4.343043109246175e-07
205.5 4.394602570663836e-07 4.2249781673816957e-07
206.5 4.0378123601595563e-07 4.1442136313263577e-07
207.5 4.129422900419102e-07 4.5321837643482597e-07
208.5 4.2021412420636386e-07 4.940216869893764e-07
209.5 5.389614564278219e-07 6.800443569466567e-07
210.5 6.23268904211621e-07 8.46076451270044e-07
211.5 6.671401010764516e-07 9.774020342154175e-07
212.5 5.605316023886246e-07 8.90248534855486e-07
213.5 4.4582807374344337e-07 7.725617644411791e-07
214.5 5.56236627319961e-07 1.0617258269774322e-06
215.5 3.938864961790293e-07 8.399798304108567e-07
216.5 3.241598177619317e-07 7.890228615587255e-07
217.5 2.60579115247296e-07 7.483073190394945e-07
218.5 2.9147214035738584e-07 1.0422660280397696e-06
219.5 2.2063319684374573e-07 1.0828937813956925e-06
220.5 2.4527061030122034e-07 8.910651334472841e-07
221.5 1.6873158435543046e-07 6.420880642388855e-07
222.5 2.393468665284642e-07 9.554961351174719e-07
223.5 2.929111106577122e-07 1.2287640586699648e-06
224.5 2.5842594229785793e-07 1.1412884550300507e-06
225.5 2.1852229403788655e-07 1.018012108883393e-06
226.5 1.4645145345463884e-07 7.212858705729797e-07
227.5 1.4185909135312005e-07 7.404330464831841e-07
228.5 1.9359902558328989e-07 1.0737977378099095e-06
229.5 1.5584743552667621e-07 9.213442155160747e-07
230.5 1.7955555905685292e-07 1.1352660552295927e-06
231.5 1.4569392876464426e-07 9.88969165772971e-07
232.5 1.4768287420405712e-07 1.080965472408154e-06
233.5 1.1540787337812414e-07 9.154589607795591e-07
234.5 8.690349892949646e-08 7.514406763220305e-07
235.5 1.2865130665788012e-07 1.220956378869865e-06
236.5 9.041468291669273e-08 9.49502350691205e-07
237.5 9.911428520467196e-08 1.1631980648066571e-06
238.5 6.076616392038603e-08 8.06748173558534e-07
239.5 6.62516210161819e-08 1.010510591913783e-06
240.5 5.250594839758193e-08 9.388377640682719e-07
241.5 5.144563853852031e-08 1.1084538631453706e-06
242.5 6.240044151100869e-08 1.685731862980621e-06
243.5 4.310689684696487e-08 1.5540413549696009e-06
244.5 2.77739148906929e-08 1.4952183198261768e-06
245.5 1.1333371003195158e-08 1.1899246465242982e-06
246.5 7.028214400171571e-10 1.2026931287872854e-06
247.5 -1.1541690476332249e-08 1.399489262338501e-06
248.5 -1.843792240602453e-08 1.0863818044610006e-06
249.5 -3.5951524362395215e-08 1.4048001037300206e-06
