wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
167.5 3.23190049584291e-07 6.186816069710514e-08
168.5 3.3703420907598475e-07 6.549882699963452e-08
169.5 4.310517887806094e-07 8.548453574432231e-08
170.5 4.746339547747167e-07 9.59495014984327e-08
171.5 4.59326996640944e-07 9.481175139622213e-08
172.5 4.893651380894528e-07 1.0294331953237579e-07
173.5 4.6294332171423466e-07 9.916734551148655e-08
174.5 5.428327197492015e-07 1.1871726249841692e-07
175.5 6.297970111983667e-07 1.4099800320868087e-07
176.5 6.415833009686924e-07 1.470149307263839e-07
177.5 7.397307045085485e-07 1.7433381096261467e-07
178.5 7.762363123922484e-07 1.8805828797814855e-07
179.5 7.427846417456093e-07 1.8598875936430552e-07
180.5 8.88793278564937e-07 2.3107661570011443e-07
181.5 9.704760869016098e-07 2.635575159768941e-07
182.5 8.717668837308126e-07 2.4735938625350066e-07
183.5 8.664241042087974e-07 2.5876513240569273e-07
184.5 7.032459766537751e-07 2.224698920952295e-07
185.5 7.430384204407893e-07 2.5058627504976833e-07
186.5 7.978177384646129e-07 2.882698353864096e-07
187.5 8.390689558071862e-07 3.259566926978253e-07
188.5 7.726574737612982e-07 3.2344466417108246e-07
189.5 5.546780005403456e-07 2.5047593084687694e-07
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 7.454290080536779e-07 3.328377066723507e-07
191.5 7.27809553956715e-07 3.379186860139271e-07
192.5 7.12248554833167e-07 3.444527864422991e-07
193.5 5.045114702148773e-07 2.5450335446699007e-07
194.5 7.507082225256012e-07 3.957087679862217e-07
195.5 6.628216486012483e-07 3.6566845752110677e-07
196.5 6.783544932718791e-07 3.923480824943319e-07
197.5 6.231813581051481e-07 3.7855702755488693e-07
198.5 5.664594445847101e-07 3.6205743996409203e-07
199.5 5.527582159914667e-07 3.7246435076641377e-07
200.5 5.378703694679378e-07 3.827938349522868e-07
201.5 5.370684857027818e-07 4.0444922063100183e-07
202.5 4.74722819664061e-07 3.78983587001214e-07
203.5 4.89295616234897e-07 4.1485416667954617e-07
204.5 4.814475584103571e-07 4.3430431092460574e-07
205.5 4.3946025706800375e-07 4.224978167381574e-07
206.5 4.0378123601700934e-07 4.144213631326492e-07
207.5 4.129422900433754e-07 4.5321837643485694e-07
208.5 4.202141242083359e-07 4.940216869895e-07
209.5 5.3896145643069e-07 6.800443569467852e-07
210.5 6.232689042148457e-07 8.460764512702126e-07
211.5 6.671401010803693e-07 9.774020342156628e-07
212.5 5.605316023929895e-07 8.902485348556809e-07
213.5 4.458280737474013e-07 7.725617644413912e-07
214.5 5.562366273264307e-07 1.0617258269776346e-06
215.5 3.938864961849961e-07 8.39979830410857e-07
216.5 3.2415981776771147e-07 7.890228615585651e-07
217.5 2.6057911525354395e-07 7.483073190391042e-07
218.5 2.914721403644881e-07 1.042266028039104e-06
219.5 2.206331968531014e-07 1.0828937813945232e-06
220.5 2.452706103012208e-07 8.910651334472841e-07
221.5 1.6873158435543078e-07 6.420880642388856e-07
222.5 2.393468665284647e-07 9.55496135117472e-07
223.5 2.929111106577128e-07 1.2287640586699648e-06
224.5 2.584259422978585e-07 1.141288455030051e-06
225.5 2.1852229403788708e-07 1.0180121088833932e-06
226.5 1.4645145345463918e-07 7.212858705729796e-07
227.5 1.418590913531204e-07 7.404330464831841e-07
228.5 1.9359902558329042e-07 1.0737977378099098e-06
229.5 1.5584743552667664e-07 9.213442155160747e-07
230.5 1.7955555905685347e-07 1.1352660552295927e-06
231.5 1.456939287646447e-07 9.88969165772971e-07
232.5 1.4768287420405763e-07 1.080965472408154e-06
233.5 1.1540787337812453e-07 9.154589607795593e-07
234.5 8.69034989294968e-08 7.514406763220305e-07
235.5 1.2865130665788067e-07 1.220956378869865e-06
236.5 9.041468291669319e-08 9.495023506912051e-07
237.5 9.911428520467249e-08 1.1631980648066575e-06
238.5 6.07661639203864e-08 8.067481735585343e-07
239.5 6.625162101618234e-08 1.0105105919137833e-06
240.5 5.250594839758236e-08 9.388377640682719e-07
241.5 5.144563853852078e-08 1.1084538631453709e-06
242.5 6.240044151100942e-08 1.685731862980621e-06
243.5 4.3106896846965545e-08 1.5540413549696009e-06
244.5 2.777391489069355e-08 1.4952183198261775e-06
245.5 1.1333371003195666e-08 1.1899246465242982e-06
246.5 7.028214400176712e-10 1.2026931287872858e-06
247.5 -1.1541690476331655e-08 1.399489262338501e-06
248.5 -1.8437922406024073e-08 1.0863818044610006e-06
249.5 -3.595152436239462e-08 1.4048001037300208e-06
