wavelength(nm)    spectral_current_density(A*m^-2*nm^-1)    error(A*m^-2*nm^-1)
167.5 3.317849878108678e-08 3.838538740829012e-09
168.5 3.401294500596445e-08 3.878195592561353e-09
169.5 4.302196367749925e-08 4.9169110523665696e-09
170.5 4.7137958275705176e-08 5.3923458218116e-09
171.5 4.567253402563873e-08 5.2632237620029895e-09
172.5 4.9015038240428024e-08 5.656350757917401e-09
173.5 4.698505378892289e-08 5.4084687681936705e-09
174.5 5.614238940111332e-08 6.488559085551213e-09
175.5 6.672856365849786e-08 7.789060688764026e-09
176.5 6.997240015581303e-08 8.20006438205256e-09
177.5 8.338936224088076e-08 9.920812889361686e-09
178.5 9.075141540908712e-08 1.0833148102235394e-08
179.5 9.027857916177998e-08 1.0914202211711479e-08
180.5 1.1243739778880903e-07 1.3827088168415751e-08
181.5 1.2775425848301774e-07 1.6118641020679868e-08
182.5 1.1917235048916231e-07 1.5103580080320795e-08
183.5 1.2246236214123053e-07 1.5750495780297165e-08
184.5 1.0202966107466754e-07 1.3387798314830034e-08
185.5 1.0944665958842596e-07 1.4776974593896961e-08
186.5 1.1742872171428152e-07 1.6408502425602337e-08
187.5 1.206848578971878e-07 1.756642877607861e-08
188.5 1.0527594946953295e-07 1.62100342956969e-08
189.5 6.854390351383234e-08 1.1526691518865838e-08
190.5 nan nan
191.5 nan nan
192.5 nan nan
193.5 nan nan
194.5 nan nan
190.5 1.1607389701957655e-07 2.0649827186784388e-08
191.5 1.1948793763762306e-07 2.1768775520499022e-08
192.5 1.2335074855895338e-07 2.3076496063874477e-08
193.5 9.220726986151682e-08 1.7726934411938125e-08
194.5 1.448339910112913e-07 2.8689178765748188e-08
195.5 1.3500442496268255e-07 2.759626346578666e-08
196.5 1.458521520701327e-07 3.082447791800997e-08
197.5 1.4138727557570628e-07 3.0970515458614635e-08
198.5 1.3551643256933567e-07 3.084952855790895e-08
199.5 1.392801990149255e-07 3.307954397484712e-08
200.5 1.4250755603964755e-07 3.5427778386354425e-08
201.5 1.4927486472206364e-07 3.900105096933733e-08
202.5 1.379846124043021e-07 3.8063627134175564e-08
203.5 1.4811228559138686e-07 4.338444677788696e-08
204.5 1.5095289783375199e-07 4.726788261785599e-08
205.5 1.41720243212871e-07 4.780785321703417e-08
206.5 1.3271994010916916e-07 4.8702771836935956e-08
207.5 1.367279658810991e-07 5.5241582086474115e-08
208.5 1.3802680106000722e-07 6.232230335800711e-08
209.5 1.720850988209019e-07 8.860272329532062e-08
210.5 1.8813246734608634e-07 1.1357738481772141e-07
211.5 1.8288882938897056e-07 1.347688758429431e-07
212.5 1.3104530968621416e-07 1.2564614388050107e-07
213.5 7.92779349493451e-08 1.1115805134022487e-07
214.5 5.682765968647351e-08 1.550305902593291e-07
215.5 2.145864283178005e-10 1.2384559849570412e-07
216.5 -4.471049981008789e-08 1.1681966270522114e-07
217.5 -8.720017471968097e-08 1.1059734955433075e-07
218.5 -1.8600102104064776e-07 1.5280859572199814e-07
219.5 -2.614518712762204e-07 1.5646171929558983e-07
