photon_energy_eV    total_yield    yield_error
469.999982 0.06077779256598967 0.006138477681584114
475.012084 0.06002842954352872 0.0060608675036943034
480.015281 0.05907342924062807 0.005960922037099317
484.980987 0.05839264779005183 0.005914613805404661
489.98887 0.05764470241550585 0.005843269329378973
494.989705 0.05706385957246191 0.005785356298883726
499.999849 0.05650958384066466 0.005734699189290292
505.026234 0.05612108349840547 0.005686182552877433
509.99829 0.055952368185320324 0.005621127170655631
515.00579 0.05607823075889574 0.005536421132868278
520.003854 0.05649286366091799 0.005439338339872018
524.980818 0.057477110471913125 0.0053498736815953095
529.992298 0.05618922209261984 0.005272321835828079
534.993915 0.054861985572644274 0.005249084911366085
539.99795 0.05112313646186316 0.005022388272347769
545.022766 0.05204261810048933 0.005407145045996466
550.016041 0.06143344868975318 0.006857827129551184
554.98037 0.06300287310047076 0.006960698061908835
560.0076 0.06269051151705221 0.006986537111701713
564.960534 0.05718819511297765 0.006454707415655714
569.994689 0.05386992904767735 0.006160432946621565
575.01608 0.052433365337653304 0.006040026402879022
580.011993 0.05165074697225503 0.005960972010885345
585.034563 0.05069056752680065 0.005881239571702917
589.954237 0.04960494166076863 0.005801458414541426
595.004817 0.04877582102116572 0.005741178141560215
599.983494 0.047769302124805686 0.005676889128546865
604.998155 0.04687887504400559 0.005619383346323472
609.992359 0.04607561821475044 0.00555295101316438
615.059863 0.04537054671831487 0.005475368043186313
619.976137 0.044637801389817634 0.005399285860573695
624.978961 0.04366274993720332 0.005332680675018238
629.985786 0.04248738978654934 0.005278594086736594
634.981613 0.041469731694276604 0.0052290135673360395
639.993164 0.04030178939169963 0.00516739022858255
645.023654 0.03964417878645732 0.005111072613200918
650.018166 0.03912736147379435 0.005069630360255108
655.030761 0.03840409718204811 0.0050007157790818565
659.955106 0.03766103487624164 0.004924383694740255
664.968154 0.03708731060043788 0.004872353744652974
670.00028 0.036493524574863705 0.00481690510147158
675.009084 0.03592489772463647 0.004764028879997338
680.016143 0.035317904774424716 0.004698660447016334
685.002602 0.03473967237246571 0.004630013682479663
690.010623 0.034165672217156995 0.004561485299964454
694.990817 0.03370462252236698 0.004511205014408718
699.975068 0.03358298340332732 0.004520388256389737
705.001162 0.03333496289718745 0.004501278054269304
709.997499 0.032794958415496796 0.004426124222620483
715.046117 0.032536585016315095 0.004387325894733584
719.977036 0.03210303657735871 0.0043406667462983824
724.998944 0.031774013639307125 0.004294008084357597
729.979811 0.03150536154862642 0.004255269566348467
734.991741 0.03114508521342545 0.004206899656511845
739.998615 0.030850816419488798 0.004173521113968995
745.007445 0.030486070422476547 0.004134684932130432
750.007724 0.030086547930285232 0.0040998819499114365
755.005218 0.02977044035036093 0.004063214337683529
760.007226 0.029476865499750052 0.0040206087184598855
765.000096 0.029162401461093865 0.003971882658157624
769.994171 0.028889203409463993 0.00393500274740624
774.982777 0.028583716371995076 0.003899079039276353
780.004168 0.028330054086998506 0.003873549423823688
784.995516 0.028041193560895204 0.0038373373853851363
789.996147 0.02777538517587071 0.0038010317721913715
795.005417 0.027520508470178527 0.003763668785069561
800.006748 0.027329067433029916 0.0037338445693290644
805.003891 0.027090088955365695 0.0036942474101971396
810.003995 0.026814828974344042 0.003648674960892077
814.998978 0.026650961019854147 0.003623483097873845
819.990575 0.02643731271455319 0.0035889009515387626
824.999425 0.026266498920110008 0.0035615427501846735
830.008113 0.026068648581091747 0.003528823985018324
834.979533 0.025933374321716877 0.0035059516990772746
839.998614 0.025740891417561335 0.003473238593773644
845.00303 0.025561955321775458 0.0034441660001747975
850.022567 0.02537010281669687 0.003414279919252218
855.000316 0.02524205463987457 0.003392076340397415
859.994248 0.02510310582750697 0.0033679422729123954
864.999209 0.024944661057827923 0.0033421142121947502
870.015095 0.02477972089046799 0.0033142442519510235
874.992316 0.024638213004980945 0.003290872367544245
879.993536 0.024438832618467424 0.0032579023110074065
885.000099 0.024289823115184673 0.003233473120296685
890.002714 0.024127487675466214 0.00320676379585063
894.992614 0.023948523339637387 0.003177340110723874
899.994277 0.023825524323137066 0.0031565999659739054
904.99947 0.02365598480435877 0.0031280997089455165
910.010871 0.023496703463018485 0.003100691188092652
914.997969 0.02332674592829588 0.003071334723539693
919.983947 0.023164353539505095 0.0030428063570863166
925.004329 0.023040144580108605 0.003019846468890684
930.003333 0.022901879509104398 0.002993246464072932
934.992046 0.022800276352270124 0.0029715207101963805
939.996681 0.022641432919634608 0.0029379607604179845
944.985789 0.02252494940915869 0.002914492617151362
950.008504 0.02239639617392686 0.00288729041337122
954.988455 0.02228462084870768 0.002863564047962873
959.992557 0.022132375011097258 0.002832591395327722
965.009536 0.02200098205390658 0.002806444745919613
969.991877 0.02191639795028111 0.0027885003104001424
975.005576 0.02180854506171816 0.0027668175300411225
980.009732 0.02169475658148092 0.0027439060168799813
984.996415 0.02158086057908862 0.002720395715371166
989.987673 0.02141610320176189 0.0026878939696225873
994.989662 0.02128989873254465 0.0026615861810249724
1000.00379 0.021171383326190972 0.0026361672815395617
1005.01175 0.02109384937680889 0.0026169051093346157
1009.98542 0.021038307935226833 0.0026014030975445262
1015.0065 0.020927465237407947 0.0025762822527947847
1019.99367 0.02081233829624039 0.0025505309292442576
1025.00128 0.020752099008775317 0.002533415452179816
1029.98202 0.02064819724737576 0.002507285483122496
1035.00471 0.020531093857747484 0.002477961685546745
1040.00626 0.020485292562684974 0.0024589699414794904
1045.00488 0.020450250982419496 0.002441542599556415
1049.9823 0.02037903899227441 0.002416400477384609
1054.97422 0.02023594231462201 0.0023865993686379883
1060.0139 0.02014437305979846 0.002363071013084212
1064.98371 0.020101416697185452 0.0023465718927906647
1070.00982 0.019993322093316827 0.0023168593839197438
1075.00137 0.019921748811091544 0.002291853215262167
1080.01155 0.019917680165943565 0.0022758276128011087
1084.98148 0.019830537952694197 0.002247679111627453
1090.00979 0.019769894231319154 0.002223236051341265
1094.98442 0.01967274966966085 0.0021915621796807826
1100.01152 0.019609615418649785 0.0021658398107203716
1104.9938 0.019586750350537283 0.0021449960229225884
1110.00705 0.019549663533250158 0.002120782008857192
1115.02559 0.019508157593702807 0.002094133146433808
1119.9787 0.01947170201211814 0.002067812239285329
1125.00458 0.019459925857836492 0.002044247231510337
1129.96659 0.019499636673401037 0.002027765147750677
1135.0095 0.01949933736126991 0.002002626305752742
1139.99283 0.0195465216369234 0.001982549546352171
1144.97587 0.019588733170780328 0.0019593187381954044
1150.01333 0.019645113779837586 0.0019354883052334366
1154.97719 0.019765485103323342 0.0019184374101859334
1160.00598 0.019729377001447675 0.0018653558520680962
1165.01198 0.020038792424833404 0.0018367384922230359
1169.9839 0.020518512972807774 0.001820254179112724
1175.00268 0.020987065175686187 0.001789456473156132
1180.01633 0.02162002390533979 0.0017707701091259002
1184.99095 0.02237782753685321 0.0017552421037670253
1190.00003 0.023149489362214715 0.0017226316087863224
1195.01013 0.02103966771096674 0.00183662442328877
1199.98194 0.020812075465400474 0.001817912964086399
1205.01529 0.020428036481179933 0.0017850567636804556
1209.99541 0.01991760866635516 0.001741299293925824
1215.00269 0.01995497808444365 0.0017448948981924862
1219.99179 0.02016724282676845 0.0017636468443141028
1224.99665 0.019990701362301466 0.0017488626744613064
1229.99627 0.019862527014906383 0.0017383169061585477
1235.01116 0.019953821236733612 0.0017467733850650312
1239.98563 0.01918297541925206 0.0016808322243697029
1244.99556 0.019573661700209466 0.001715289363804764
1250.00312 0.019236903781420605 0.0016869937104332425
1254.99114 0.019492364848067805 0.001710011282832503
1259.99048 0.02076417707967843 0.0018207884700291383
1264.99615 0.019939642204404074 0.001750540038139327
1269.98353 0.01936995112446199 0.0017023876484492215
1275.00561 0.019017274739148052 0.001673080420212577
1280.00998 0.018541071738869305 0.0016332021050554063
1284.99978 0.01900682529223791 0.001674764928597507
1289.99695 0.0189924072127471 0.0016749660293625466
1294.98524 0.019707814099479942 0.0017383193560147538
1299.99994 0.018729031248641406 0.0016554825976833549
1304.98818 0.019038822709842855 0.0016840611343993603
1310.00297 0.01935086782538302 0.0017130273211499556
1314.99156 0.018841231600212192 0.0016711956176458816
1319.99131 0.019182529937825748 0.0017030420103795023
1324.95844 0.01871763241690348 0.001665480482916565
1330.04729 0.019369216539200453 0.0017245801737347107
1335.00003 0.018953390181418627 0.0016917120071045723
1339.9955 0.0192114636463446 0.0017173548532922853
1344.9883 0.01930579616410214 0.001729147816365435
1349.98954 0.019402465280187884 0.0017415181653242884
1355.0048 0.021025164663153288 0.0018860590133588956
1359.98703 0.019642072272973307 0.0017715019816084165
1365.00604 0.020438070643223095 0.0018456734940475162
1369.96854 0.02141009531033765 0.0019354651368542113
1375.01639 0.02053155667722301 0.001866224856356744
1379.98721 0.019937296614537556 0.0018222926169949147
1384.99976 0.02185333690128006 0.001995776347604547
1390.00632 0.024321931822247112 0.0022180513584138953
1394.9686 0.02559989909138046 0.0023384669322047786
1400.03514 0.026241459136935142 0.0024052442347519197
1404.96922 0.024105544973050133 0.0022333478977000104
1410.02042 0.02785606977405981 0.0025713516746103168
1414.97447 0.02479571179079717 0.002322688412612702
1420.00676 0.030152525116167835 0.0028025331682646395
1424.97021 0.02744206920444352 0.0025885242970874285
1430.03338 0.030707110128039117 0.002892281995123298
1434.99051 0.03746351462126693 0.003501127557585889
1439.99202 0.03535449649935727 0.0033477601054971453
1445.00866 0.042096982467918403 0.003962324727145299
1449.94517 0.0390827901187883 0.0037386658622431098
1454.9896 0.035224230939002676 0.003449749607264738
1460.01491 0.04697066514362881 0.004508573561558083
1465.00203 0.05794649693423355 0.005509110365221651
1469.98222 0.06930180721192251 0.006550579321410737
1474.98056 0.06633340543385025 0.0063640001317423305
1480.04122 0.05154101180006035 0.00517937255783995
1484.98231 0.08023887320862343 0.007733101133063607
1490.00632 0.10243875022620828 0.009739965932290852
1495.00552 0.0 0.0
