photon_energy_eV    total_yield    yield_error
585.019546 0.05415745658578302 0.0037375917368297
589.970922 0.05302535297655002 0.003668825639873693
594.997879 0.051841380856110536 0.0036194880002307014
599.97142 0.05059982591019226 0.0035819025823486785
605.022448 0.049544308253494346 0.0035448528762684235
609.995541 0.04844736526353538 0.0034989047628295315
615.04219 0.047502290114961356 0.0034491788044022907
619.985634 0.04663795641851571 0.0034014978298314287
624.992006 0.045781531823494176 0.003359167926961611
629.968861 0.044499930028139525 0.0033208290163774007
634.98609 0.04363166920046266 0.003284437809506479
640.000571 0.04250915666117344 0.003250533648373835
645.02072 0.04152569362244191 0.0032127306766179336
650.017998 0.04081678896184967 0.0031720157799452397
655.005925 0.040242181463853936 0.0031444794985777693
659.988907 0.0395563219747715 0.003109855141260035
664.970416 0.03873838371619817 0.0030705744158558146
670.005551 0.03803961861797459 0.003038203543706803
674.997762 0.0373850690616746 0.0030031315234402343
680.031264 0.03673576993963771 0.0029606300105416766
684.997296 0.036044874612591864 0.0029121350744540655
690.021254 0.03536455684787701 0.0028643403473181572
694.974208 0.03474708831323726 0.0028223669864014087
699.977321 0.03422838146002924 0.002790838164734282
704.993001 0.033840245380210285 0.0027704969417175736
710.005075 0.03342947977082376 0.002742613620407331
715.028739 0.032935264249600596 0.0027052347028462317
720.00863 0.03250102596460609 0.002668559066611
724.986957 0.03232350155617273 0.002642792539508322
729.980715 0.031830649905492545 0.002613001690443086
734.986426 0.031466017050807156 0.0025838550230837844
740.003921 0.031241558774694617 0.002562682490935706
745.024555 0.030865144982783848 0.002530183759460655
749.990686 0.030487279751435073 0.0024939502226242432
755.009539 0.030152574374182152 0.0024621000577334687
760.008029 0.02975416514759184 0.0024360737499517816
765.002418 0.029370894853969168 0.0024096486983105447
769.986672 0.029077145230428595 0.0023843515000780955
774.990287 0.02881725144618901 0.0023586688945824606
779.998729 0.028524267924734757 0.0023336745695204182
784.996621 0.028192755375945462 0.0023094191584253822
790.000432 0.027832060101014203 0.002284653938745845
795.009724 0.027498754782210255 0.0022585144629329998
799.999181 0.02721637669513695 0.002233426204825422
805.006099 0.02693859570776995 0.0022066341839022193
810.001859 0.026687794993929405 0.002180283815863668
814.994719 0.026470732080725614 0.0021557982452962855
819.98829 0.026278745262044476 0.002133059514275405
825.00481 0.026091854839501077 0.002111166221873365
830.003901 0.025911535664462148 0.002091514934087613
834.982544 0.025742358354722696 0.002072871489873366
839.994442 0.02558754741504015 0.002054207117526184
845.006311 0.0254345798254261 0.002034821614584984
850.013941 0.02526880117303455 0.002014316963970718
855.008165 0.025127056944940922 0.0019960385597483773
860.003534 0.024977627722403986 0.0019785861597364906
864.996205 0.024822463766585378 0.0019616431082634888
870.008658 0.024679557588527287 0.0019457931387590192
874.997912 0.024508334132510398 0.0019283853947529735
879.98789 0.024340775180131287 0.001910619474628292
885.002662 0.024172800807154737 0.0018927507638098703
890.011979 0.024017884540259403 0.0018764198585147136
894.992614 0.02385699871872498 0.0018597513576473
899.991046 0.023706151277870405 0.001843921876220307
905.004051 0.02355424093637198 0.001827956429659107
910.013183 0.023409966995163088 0.001812298534597443
914.991971 0.023270178932454658 0.0017968054480544835
919.998055 0.023130049281034574 0.0017810847815203689
924.998921 0.022998908067939153 0.0017660298237087539
930.005728 0.022871795280111455 0.0017511229150653843
934.998246 0.02276121281554249 0.0017369630506041565
939.990431 0.022657794833673 0.0017224120129056537
944.998387 0.022566232564426594 0.001707996554315226
950.012376 0.022567168969541553 0.0016992800327739954
954.988455 0.022439467150188703 0.0016820269720857117
959.995084 0.022353301911855326 0.0016674466738008573
964.999327 0.02229062209512633 0.0016550945561012748
970.005041 0.022249231773671413 0.0016446261569505263
975.011049 0.0221706525147752 0.0016315306595060344
980.009732 0.022085502739047046 0.001618393672211092
984.992311 0.022000959370835866 0.0016057134307805323
989.99327 0.02192432317186776 0.001593690524659177
994.992366 0.021857222315698123 0.001581661334646921
1000.01471 0.021787521998603284 0.001569411852973907
1005.00624 0.02170876718612134 0.0015576280536663439
1009.99525 0.021640029531054657 0.001546088553490344
1015.0022 0.021585758850833775 0.0015340810804845713
1019.99367 0.021537858206493492 0.0015224423104958583
1024.99859 0.021487161797352775 0.001510617004658783
1030.00236 0.021443151239054027 0.001499394426026431
1035.00609 0.021398784921416204 0.0014880393920358853
1040.00038 0.021371239367569045 0.001477190855065546
1045.01995 0.021358278588135934 0.0014661601255579332
1049.97621 0.021353200688575782 0.0014550782090939475
1055.0014 0.021296021228514615 0.0014428814403669367
1059.98211 0.021240800534648142 0.0014305237543006672
1065.00657 0.02120537468056793 0.001418309714240087
1070.02799 0.021171128903967835 0.0014054744437703751
1074.96513 0.021154176075551406 0.0013925831905476922
1080.03722 0.021154140237424568 0.0013793828877949614
1085.00131 0.02116741342066712 0.0013660524627107655
1089.99152 0.02122129715659229 0.0013546260028962005
1094.97856 0.021244634652508004 0.0013417396279080081
1100.01596 0.021256333762999954 0.001328268389525851
1104.98776 0.021276229391164147 0.0013143524481544879
1110.03907 0.021314223640828113 0.0013018148910612104
1114.98287 0.021367349614048715 0.001289952215469558
1119.99241 0.02142550448252382 0.0012772457902910218
1125.03361 0.02149209111210298 0.0012644614388198578
1129.95913 0.021571556602625632 0.0012522250599024303
1135.00627 0.021666824666193855 0.0012402599287457997
1139.99908 0.021783831987736837 0.0012286123568875098
1144.9805 0.0219161196985181 0.001216862794105589
1150.01636 0.02208174693896087 0.0012055957128159708
1154.98021 0.022225475394578517 0.001186005697412754
1159.99852 0.022601831647542234 0.0011695137083805357
1165.01802 0.0231997774617273 0.0011571258993321233
1169.98994 0.02390596191351779 0.0011448858388007
1174.99824 0.024727646689372728 0.001132178659011585
1180.02094 0.025694554939573264 0.0011210309568222825
1184.99397 0.026812822319785833 0.0011091845756329801
1190.00462 0.028101850103756484 0.0010975507543723821
1195.02845 0.021453270544825178 0.0012243430310022406
1199.96678 0.02129722282519795 0.0012165462309608123
1205.03216 0.02114589249276018 0.0012082935797813495
1209.98768 0.02097143786688691 0.0011987474219335948
1215.00269 0.020806706747125796 0.0011897818109994946
1219.99651 0.020770822536279508 0.0011880952992344236
1224.99346 0.02046562637980465 0.001171278564629045
1229.9995 0.02050386121435515 0.0011737862021015978
1235.01274 0.020385835873763244 0.0011676023082985616
1239.99224 0.02026064481103869 0.0011610703568732767
1244.99714 0.020221261105357113 0.001159424913220619
1249.99816 0.020163062461299446 0.0011567725912361559
1254.99114 0.020151892791075588 0.0011568175329658933
1259.99897 0.02005675188916889 0.0011522312154121366
1264.99107 0.02008077812931936 0.0011544157429968064
1270.00242 0.020024589510617457 0.0011522664987461506
1274.99172 0.020068845527641762 0.0011557566001400895
1280.00478 0.020104310922623783 0.0011587500610631648
1284.9893 0.02010011656865087 0.0011595975100856788
1290.00751 0.020142674152450593 0.0011631778950416441
1294.98151 0.02019878032859666 0.0011676136892571276
1299.98704 0.020241036103211606 0.00117138029726389
1305.0066 0.020239791655746332 0.0011728056196295533
1309.99528 0.020454625673805127 0.0011865090438490534
1314.98447 0.020547610777429767 0.001193466706367781
1320.00237 0.020475143145191884 0.0011913043393256297
1324.95844 0.02069973558251456 0.0012059872373396802
1330.04007 0.020930765098995077 0.0012211772670569449
1335.00003 0.021084173505228322 0.00123220873922158
1340.0012 0.02142389760613346 0.0012539190829228108
1344.99405 0.02151579447346433 0.0012619202299702038
1349.99532 0.0217745502139508 0.0012795628184102627
1354.98893 0.02233760367982114 0.001314536488764187
1360.00142 0.022424926502745166 0.0013231375253150688
1364.96626 0.02291932585769561 0.0013549419751619396
1369.99398 0.023416816127633775 0.001387285420338032
1375.01639 0.023886158363410903 0.0014184876697776031
1380.00534 0.02454551047482061 0.0014609112915870352
1384.99529 0.02544663958591304 0.0015173740196559415
1389.96792 0.025557344114798368 0.0015301004155214145
1395.00727 0.02650057954224373 0.0015903484635378805
1400.01026 0.027726830913291475 0.0016671959227053815
1404.99427 0.028177695196271054 0.00170125982385393
1409.98726 0.02962319696821978 0.001792243864246831
1415.00151 0.030632599231305777 0.0018597392491484623
1420.00036 0.032516963859616374 0.001977695103035065
1425.01532 0.03352467105483676 0.002047873300263415
1429.98796 0.03477229322586685 0.002132557634467152
1434.99543 0.03735886750646581 0.0022951446322630625
1439.97228 0.03899182012914717 0.0024055040413437597
1445.03679 0.04148324807157487 0.0025669400895327915
1449.99025 0.043459415283462005 0.002700776255699711
1454.99123 0.047487970456252006 0.0029538046589453492
1459.993 0.050492536870638885 0.003152145851445128
1464.98841 0.05611819298180882 0.0035014675737248735
1470.01127 0.05885922539355211 0.0036937768444703237
1474.98584 0.06526709302038626 0.004093574173233675
1479.98724 0.07273655726273479 0.0045617249832916994
1485.01568 0.0781873702618498 0.004919844430541337
1490.02204 0.08620813567704337 0.005431143574233919
1494.99134 0.0 0.0
