photon_energy_eV    total_yield    yield_error
540.006007 0.04395352273568842 0.0013614317733108723
545.018216 0.045689767778764684 0.0017711617957602416
550.00376 0.046379811033822764 0.0017265417399136614
554.994805 0.0486176858405046 0.0018088221946758588
559.997214 0.04913744498238824 0.0019484235363799113
564.963671 0.044895762626004164 0.0018658525028500503
569.994689 0.041914996643194154 0.0017963849515765442
575.017162 0.04035554241096811 0.0017400854026378791
580.015708 0.03961401894491009 0.0017088064832083917
585.032417 0.038589618020775235 0.0016749373540788978
589.960138 0.03741159575213315 0.0016458001241389123
594.994553 0.03657226289749818 0.0016339426312042135
599.986262 0.035644342347268224 0.0016364957135308303
605.004724 0.03458472405242111 0.0016080795774873421
610.001766 0.033746383880033606 0.0015832878292622646
615.036534 0.03322367952818568 0.0015661981188998513
619.997349 0.03249950401905678 0.0015315633114297456
624.991366 0.03150046947115208 0.0015194604789227223
629.965978 0.030292330247953202 0.0015272410572655477
634.988329 0.02920330913437345 0.0015247849760572658
639.99092 0.027750922902879394 0.0014980360590776576
645.016904 0.027315868971655385 0.0015040757041745662
650.025624 0.026678704727355174 0.0014787318783691685
655.009733 0.026125131922593692 0.0014694432637062358
659.980688 0.025419923037493297 0.0014385432134605863
664.969615 0.025056605094379878 0.0014420308876526655
670.016871 0.024568256273346793 0.0014324488266319454
674.977381 0.024427108451971095 0.0014596925884919152
680.030496 0.023870868710429975 0.001433684239502196
685.004084 0.0235261998878664 0.0014265371483072064
689.997059 0.0232151173409784 0.001421629796508678
695.007428 0.02380012978139404 0.0015142527440435423
699.965234 0.02465162067400296 0.0016398503292682073
704.984587 0.023768932812188198 0.0015636532722100155
710.005075 0.02323143040337248 0.0015191301643409918
715.021168 0.022967226606602796 0.0014915219864065925
720.010858 0.022655041213024894 0.001484499222083386
724.990066 0.02272321676841374 0.0015007004330502504
729.993068 0.022697820013900177 0.0015048752655610841
734.986426 0.02248206605466255 0.0014933171899716414
739.994242 0.02214817300845436 0.0014722349861045528
745.010566 0.021828938042317392 0.0014592384576879466
750.003639 0.021495157363836517 0.0014542779225565122
755.006403 0.021219730121895843 0.001439679058504557
760.009202 0.021085368142064808 0.001431166927624331
765.001257 0.021060509754799464 0.0014329244095720786
769.995185 0.020921280077826787 0.001426702003468004
774.994608 0.020747473999602768 0.0014228081519397208
779.985853 0.020577329584356506 0.0014207806846284414
784.998778 0.020445966448360543 0.0014183691772643836
790.00474 0.020229087439762167 0.001402650308827414
795.008646 0.02026449043830153 0.0014128795591236093
799.994888 0.02016319458429927 0.0014047597038850275
805.016807 0.02008837319564722 0.0013972981017679586
809.992199 0.02004684198153313 0.00139208705476871
815.002107 0.019978576249352977 0.001384218594862322
819.990575 0.019860806279256 0.0013719886956390836
824.999425 0.01992599375205356 0.0013805788235787394
829.996416 0.020003284730111773 0.001389997843433108
834.984906 0.020015848003361175 0.0013916676377176067
839.998614 0.019937495234559167 0.0013827788550245675
845.010461 0.019839690284921125 0.0013725438067073064
850.019286 0.0197244992253012 0.001362183258884861
855.004854 0.019697012791088944 0.0013584184751708845
860.008111 0.019700981322537506 0.0013580920632968421
864.99071 0.01964928847479097 0.0013532585216986498
870.001858 0.01967584495237935 0.0013562955396586823
875.000078 0.01960048110977182 0.0013481597810796966
880.009202 0.019593806296493325 0.001347970851761856
884.991269 0.019604544218723343 0.0013499174399098429
889.998257 0.019580601266697455 0.001347869505798718
894.994863 0.019477110844331243 0.0013368716322414741
900.003702 0.019516930461247778 0.0013413525000899827
904.987675 0.019448325112777522 0.0013336238314503174
910.013523 0.01941735140798379 0.0013296188703442369
914.98697 0.019470061248397924 0.0013347818500026281
919.966136 0.019372271600661784 0.0013226150182784
924.998921 0.019440757555404142 0.0013281112451428976
930.018353 0.019463321920664103 0.0013273329089568532
935.005814 0.019408651798751494 0.0013166562433484413
939.990431 0.019442427805701944 0.0013137754587648348
944.986859 0.019482628893384524 0.001314587696590183
950.006026 0.019503923757084762 0.0013112531192654036
954.998767 0.019508285334244417 0.0013067212086698447
959.982154 0.0194931440106017 0.0012998065627786316
965.009536 0.019503220655357006 0.0012967217375013235
970.005041 0.01954818793079974 0.001298004350756254
975.002973 0.019556043068366818 0.0012953881257454709
979.998961 0.01952555075670144 0.0012880957651567391
985.000519 0.019690948564125718 0.0013022085315057463
989.983535 0.019589434080274356 0.0012864211540609854
994.992366 0.01961463021876487 0.0012840492573589113
1000.00232 0.019539771352581815 0.0012700690940005528
1005.002 0.019646687354240373 0.0012760658115244755
1010.0023 0.019656448026935752 0.0012707662890282345
1014.99939 0.019721885574970812 0.0012724002356156393
1019.99801 0.019711825279133854 0.0012662681331477824
1024.98547 0.019674864523955348 0.001256523344732308
1030.00084 0.019807231919331827 0.0012633792588450771
1035.00471 0.019873025570643448 0.0012611903324522742
1039.99297 0.01998613840088357 0.0012629082819137663
1045.0139 0.02001073507894605 0.001253964862388851
1049.9823 0.020153746271775543 0.001256874739842023
1054.96823 0.020147859151738327 0.0012503845308948736
1060.0199 0.020149171418968014 0.0012423050444002404
1065.00186 0.020162518655715566 0.001234832382679566
1070.00681 0.020250637950012043 0.0012335025675314262
1074.98174 0.02033188164629121 0.001229638691631961
1080.02201 0.020494528631838815 0.0012325619253979085
1084.98022 0.020514728977426407 0.0012218362974310926
1090.0231 0.020633593809978847 0.0012210736860196827
1094.9665 0.020730889200626223 0.0012171198451812434
1100.00973 0.020914916475921932 0.0012221374891587759
1104.99238 0.021057508517622163 0.001221334540788071
1110.00081 0.021189007024926237 0.0012182404700218298
1115.00886 0.021277467349904444 0.0012084547198673611
1119.99846 0.0214483112548695 0.0012076682467176928
1124.99409 0.02149891587951562 0.0011919433652830592
1129.98192 0.0218838050323338 0.0012118760003507999
1135.0214 0.022122022432783536 0.001213948758036423
1139.99142 0.022270941372466567 0.0012032444609791255
1144.97284 0.022466395005842188 0.0011944755562591758
1150.02402 0.0227465533644092 0.00119187701768131
1154.96812 0.02309871084706393 0.001192097711412059
1159.99067 0.0234494242313077 0.001183289931764305
1165.00291 0.02417863394101283 0.0011872638441023996
1169.98834 0.024865407530045746 0.001167855112224241
1174.99966 0.025811389465442095 0.001165571290212966
1180.0392 0.027071512940883023 0.0011829906671231658
1184.96509 0.028302780940021293 0.0011802360177563752
1190.01366 0.02986081362156368 0.0011938904219748112
1195.01772 0.02156901257064126 0.0016338492481803766
1199.98952 0.02211822158334887 0.0016758834088039987
1205.01685 0.02176421079663687 0.00164969175442626
1209.99384 0.022773752024337464 0.0017255667498696813
1214.99958 0.022406999993875187 0.0016984854003750686
1219.99967 0.02247225153209573 0.0017037847824151887
1224.99822 0.022557265166300508 0.0017106083611519616
1229.9995 0.022600147569985733 0.0017143385271674479
1234.99979 0.022120627478897117 0.0016790204213346944
1239.99869 0.021899101220153927 0.0016630688833266384
1244.99556 0.022703958873776266 0.0017240145324805124
1249.99816 0.02210921867147819 0.0016802878744303113
1254.98772 0.021957282422194805 0.001669871658703003
1260.01596 0.022363990054940337 0.0017012558549250826
1264.97743 0.02286574136577923 0.0017397520282083012
1269.9973 0.02247901394847625 0.0017118458411804801
1274.99172 0.022824019066011246 0.0017387959949143736
1280.00478 0.022696999812581595 0.0017305372898492963
1284.9893 0.022599578371340058 0.0017245812276096917
1289.99854 0.023043400736340033 0.0017592441007107788
1294.98365 0.022437063854370765 0.001715419180321814
1299.98704 0.022832280226915906 0.0017466780157496694
1305.0066 0.021929989590699167 0.001680959452667748
1309.98983 0.022716573652531 0.0017418493284721837
1315.00482 0.022642905832220218 0.001738499252358211
1319.99292 0.023859747111352206 0.001831925176519922
1324.99744 0.02373061271313944 0.0018247720679194371
1329.99677 0.022608797769818684 0.0017434955290691848
1334.97175 0.023580850654513492 0.0018192289941063092
1340.02399 0.0236989428141934 0.001831440693777168
1344.99818 0.02375442752183165 0.0018391949923003599
1349.98954 0.02440491918464505 0.0018918557042844895
1355.00319 0.022690563694724882 0.0017679534675417211
1359.96356 0.023934520845891934 0.0018658283643618679
1365.0313 0.02528124929925462 0.001972080325754274
1369.98318 0.0272085649812642 0.002122107366787782
1375.00001 0.023962391379617608 0.001885761351905319
1380.00977 0.025935169008832186 0.002040732332080037
1384.97094 0.02862511645190281 0.002249912860907089
1389.99696 0.02678710937901005 0.002121466296500417
1394.97021 0.027255502748989417 0.0021666178193811753
1400.0319 0.025931575985092083 0.0020788955590570497
1404.98034 0.0319175510142119 0.002539137877220597
1410.01718 0.029573080431457316 0.002378019797546444
1414.96501 0.03795260021826803 0.003020171314986642
1420.03073 0.03548670995447969 0.0028539158298553405
1424.99117 0.03186474984802154 0.002602889159726949
1430.0123 0.034894398543231765 0.00285140149284711
1434.98398 0.03595505859675771 0.0029572692783887745
1439.98382 0.039788805479562726 0.003272390816236202
1445.02354 0.04396252513167716 0.0036178090182100737
1449.99025 0.040494272299644904 0.0033951708001324038
1454.99795 0.04724176504023955 0.003942119586633071
1459.993 0.054412085499783436 0.0045245853898442994
1465.00884 0.06042699418156899 0.005029750825022095
1469.98384 0.06813221465014145 0.005668958872904062
1475.01711 0.07821508449393956 0.006489028023698694
1480.01667 0.08473398395393447 0.007058801294791425
1484.98606 0.10106771049140316 0.008364254646478006
1489.99548 0.10432479491347052 0.008711659543410369
1495.01099 0.0 0.0
